Id,Object,Value,place_in_house,Type
0,Hall,-1,4,1
1,LivingRoom,-1,6,1
2,Kitchen,-1,2,1
3,Toilet,-1,0,1
4,OutsideRegion,-1,7,1
5,Hall,-1,4,1
6,Bathroom,-1,1,1
7,Bedroom,-1,3,1
8,Bedroom,-1,3,1
9,Office,-1,5,1
10,BedPressureRight,-1,3,0
11,CouchSeatPressure,-1,6,0
12,Freezer,-1,2,0
13,UpstairBathroomtToiletFlush,-1,1,0
14,UpstairBathroomtToiletFlush,-1,4,0
15,DownstairToiletFlush,-1,0,0
16,UpstairBathroomtDoor2,-1,1,0
17,UpstairBathroomtDoor2,-1,4,0
18,CutleryDrawer2,-1,2,0
19,KeysSensor,-1,7,0
20,UpstairBathroomtDoor1,-1,1,0
21,UpstairBathroomtDoor1,-1,4,0
22,CutleryDrawer1,-1,2,0
23,PansCupboard,-1,2,0
24,Microwave,-1,2,0
25,LeftoverCupboard,-1,2,0
26,PlatesAndHerbsCupboard,-1,2,0
27,DownstairToiletDoor,-1,0,0
28,DownstairToiletDoor,-1,6,0
29,CupsBowlTunaCupboard,-1,2,0
30,Frontdoor,-1,7,0
31,Frontdoor,-1,4,0
32,BedroomDoor,-1,3,0
33,BedroomDoor,-1,4,0
34,Fridge,-1,2,0
35,BathtubPIR,-1,1,0
36,BedroomDresserPIR,-1,3,0
37,UpstairBathroomSinkFloat,-1,1,0
38,UpstairBathroomSinkFloat,-1,4,0
39,BedPressureLeft,-1,3,0
40,time_of_the_day,-1,-1,-1
