Id,Object,Value,place_in_house,Type
0,Toilet,-1,0,1
1,Bathroom,-1,1,1
2,Kitchen,-1,2,1
3,Bedroom,-1,3,1
4,Hall,-1,4,1
5,Office,-1,5,1
6,LivingRoom,-1,6,1
7,OutsideRegion,-1,7,1
8,BedPressureBedroom,-1,0,0
9,CabinetMagneticBathroom,-1,1,0
10,BasinPIRBathroom,-1,1,0
11,ToiletFlushBathroom,-1,1,0
12,ShowerPIRBathroom,-1,1,0
13,FridgeMagneticKitchen,-1,2,0
14,CupboardMagneticKitchen,-1,2,0
15,ToasterElectricKitchen,-1,2,0
16,CooktopPIRKitchen,-1,2,0
17,MicrowaveElectricKitchen,-1,2,0
18,SeatPressureLiving,-1,4,0
19,MaindoorMagneticEntrance,-1,5,0
20,MaindoorMagneticEntrance,-1,3,0
