Id,Object,Value,place_in_house,Type
0,Toilet,-1,0,1
1,Bathroom,-1,1,1
2,Kitchen,-1,2,1
3,Bedroom,-1,3,1
4,Hall,-1,4,1
5,Office,-1,5,1
6,LivingRoom,-1,6,1
7,OutsideRegion,-1,7,1
8,BedPressureBedroom,-1,0,0
9,BasinPIRBathroom,-1,1,0
10,ToiletFlushBathroom,-1,1,0
11,ShowerPIRBathroom,-1,1,0
12,FridgeMagneticKitchen,-1,2,0
13,CupboardMagneticKitchen,-1,2,0
14,MicrowaveElectricKitchen,-1,2,0
15,SeatPressureLiving,-1,4,0
16,MaindoorMagneticEntrance,-1,5,0
17,MaindoorMagneticEntrance,-1,3,0
18,DoorPIRLiving,-1,4,0
19,DoorPIRKitchen,-1,2,0
20,DoorPIRBedroom,-1,0,0
