Id,Object,Value,place_in_house,Type
0,Bathroom,-1,1,1
1,Kitchen,-1,2,1
2,Bedroom,-1,3,1
3,Office,-1,5,1
4,LivingRoom,-1,6,1
5,OutsideRegion,-1,7,1
6,ToiletDoor,-1,1,0
7,ToiletDoor,-1,2,0
8,Fridge,-1,2,0
9,GroceriesCupboard,-1,2,0
10,ToiletFlush,-1,1,0
11,Frontdoor,-1,7,0
12,Frontdoor,-1,2,0
13,PlatesCupboard,-1,2,0
14,BedroomDoor,-1,3,0
15,BedroomDoor,-1,6,0
16,BedPressureRight,-1,3,0
17,BedPressureLeft,-1,3,0
18,CutleryDrawer,-1,2,0
19,StoveLid,-1,2,0
20,BedroomMovement,-1,3,0
21,BedroomDresser,-1,3,0
22,BathroomPIR,-1,1,0
23,PianoSeatPressure,-1,6,0
24,SinkFloat,-1,1,0
25,ServerNookSeatPressure,-1,2,0
26,BalconyDoor,-1,2,0
27,KitchenWindow,-1,2,0
28,Toaster,-1,2,0
29,Microwave,-1,2,0
30,KitchenPIR,-1,2,0
31,time_of_the_day,-1,-1,-1
